,treatyNum,year,multilateral,prec1,prec2,prec3,prec4,oblig1,oblig2,oblig3,oblig4,oblig5,deleg1,deleg2,deleg3,flexibility,withdrawal,notes?
478,16064,1975,Y,Y,3,6,N,N,N,N,4,Y,Y,N,N,N,Y,NA
479,16041,1976,Y,Y,4,NA,N,Y,Y,Y,4,N,Y,Y,N,N,Y,NA
480,15147,1974,Y,Y,4,16,Y,Y,Y,Y,4,N,N,Y,N,Y,Y,NA
481,14696,1975,Y,Y,3,14,N,N,Y,Y,3,N,Y,Y,Y,Y,Y,NA
482,14668,1966,Y,Y,2,25,N,N,Y,N,4,Y,N,Y,N,Y,N,NA
483,14604,1973,Y,Y,3,16,N,Y,Y,N,3,Y?,Y,Y,N,Y,Y,"I said yes for domestic legislation, because the treaty says that participating countries will bring their national legislation and administrative procedures into full accord with the common standards set by the treaty"
484,14403,1970,Y,Y,3,17,Y,N,Y,Y,3,N,N,Y,N,N,Y,NA
485,14287,1974,Y,Y,2,9,N,N,Y,N,4,N,Y,Y,Y,N,Y,NA
486,14152,1961,Y,Y,4,58,N,Y,Y,N,4,N,Y,N,Y,Y,Y,NA
487,14287,1974,Y,Y,2,9,N,N,Y,N,3,N,N,Y,N,N,Y,NA
488,14403,1970,Y,Y,3,14,Y,N,Y,Y,4,N,Y,Y,N,N,Y,NA
489,14604,1973,Y,Y,3,17,N,Y,Y,Y,4,Y,Y,Y,N,Y?,Y,I coded yes for the opt-out clause because members can choose to exclude part of their territory from the treaty?
490,266-I-3822,1956,Y,Y,3,8,N,Y,Y,N,4,Y,Y,N,N,N,Y,NA
491,I-54669,2013,Y,Y,3,37,Y,Y,Y,N,4,N,Y,Y,N,Y,Y,NA
492,8791,1967,Y,Y,3,4,N,Y,Y,N,4,N,Y,N,N,Y,Y,NA
493,9464,1966,Y,Y,3,13,N,Y,Y,N,4,N,Y,Y,Y,Y,Y,NA
494,13928,1973,Y,Y,3,3,N,Y,N,N,4,N,Y,N,N,N,Y,NA
495,14691,1969,Y,Y,3,5,N,Y,Y,N,4,N,Y,N,Y,Y,Y,NA
496,21623,1979,Y,Y,3,NA,N,N,Y,N,4,N,N,Y,N,N,Y,NA
497,6813,1959,N,Y,2,3,N,N,N,N,1,N,N,N,N,Y,Y,NA
498,6857,1963,N,Y,2,4,N,N,Y,N,3,Y,N,N,N,Y,Y,"Obl5: said yes because ""Government of the United States of America and the Government of the Central African Rebpulic will establish procedures whereby the Government of the Central African Republic will so deposit, segregate, or assure title to all funds llocated to or derived from any program of assistance undertaken hereunder by the Government of the United States of America"""
499,6858,1963,N,Y,3,6,N,N,Y,N,3,N,N,N,N,Y,N,"Withd: I think this is flexibility but am not certain: ""The financing, sale and delivery of commodities under this agreement maybe terminated by either Government if that Government determines that because of changed conditions the continuation of such financing, sale or delivery is unnecessary or undesirable."" ""Ocean transportation"" is apparently a commodity that had an export market value of 100000. Does this mean boats? Also, is ""except costs resulting from the requirement that United States flag bessels be used"" a reference to the Jones Act?"
500,6934,1962,N,Y,3,29,N,Y,N,N,3,N,Y,N,N,Y,Y,"""permitted to bury or cremate their dead according to their religious customs in suitable and convenient places """
501,6998,1963,IO,Y,3,14,N,N,Y,Y,4,N,Y,N,N,Y,N,NA
502,7017,1963,N,Y,3,3,N,N,N,N,5,N,N,N,N,N,N,NA
503,7132,1957,N,Y,3,3,Y,N,Y,N,5,N,N,N,N,N,N,NA
504,7173,1963,N,Y,3,3,N,N,N,N,5,N,N,N,N,N,Y,NA
505,7190,1963,IO,Y,4,13,N,N,Y,Y,4,N,Y,N,N,Y,Y,NA
506,7215,1963,N,Y,3,5,Y,N,N,N,3,N,N,N,N,N,Y,NA
507,7728,1963,N,Y,4,2,Y,N,N,N,4,N,N,N,N,Y,Y,NA
508,7264,1960,N,Y,3,4,Y,Y,Y,Y,5,N,Y,Y,N,Y,Y,"Very similar to a previous air transport treaty from one of the test sets but, interestingly, does not include the threat to revoke airline licenses in the event on non-compliance"
509,7288,1962,N,Y,3,3,N,N,N,N,5,N,N,N,N,N,Y,NA
510,7295,1963,N,Y,3,9,Y,Y,Y,Y,4,N,Y,Y,N,Y,Y,NA
511,7298,1964,N,Y,3,1,N,N,N,N,5,Y,N,N,N,N,N,"Del1: ""the Government of New Zealand grants to the Government of France the right to enable its designated airline, namely the Union des Transports Aeriens, to operate a weekly return service..."" ; I never knew that requiring cabin staff to have ""an adequate knowledge"" of a language was a policy coming from the government, not the airline itself."
512,7363,1964,IO,Y,4,14,N,N,Y,Y,5,Y,Y,N,N,Y,N,NA
513,7473,1964,IO,Y,4,13,N,N,Y,Y,5,Y,Y,N,N,Y,N,"Thought this was an interesting condition: ""The Guarantor covenants that it will not take or permit any
of its political subdivisions or any of its agencies or any agency of any political
ance by the Borrower of"""
514,7642,1963,N,Y,2,2,N,N,N,N,2,N,N,N,N,N,Y,Most flimsy sounding treaty I've read yet. Would be curious to know how much cultural/scientific exchange actually took place between Mali and Romania
515,7690,1965,N,Y,2,2,N,N,N,N,5,N,N,N,N,Y,Y,NA
516,7764,1963,IO,Y,3,10,N,N,Y,Y,5,Y,Y,N,N,Y,N,"Would an ""engineering consultant"" employed to give advice regarding construction and maintenance be considered a third party monitoring? It's a Yes to that question anyway because one of the treaty parties is an IO but I'm curious for future reference"
517,7787,1964,N,Y,4,7,N,N,Y,Y,5,N,N,N,N,Y,N,"I said no to Obl5 because this sounded too vague ""The Government of the Republic of Korea will take all possible measures
to prevent the resale or transshipment to other countries or the use for other
than domestic purposes of the agricultural commodities purchased pursuant
to this agreement"""
518,7813,1963,N,Y,3,7,Y,N,Y,Y,5,N,N,N,N,Y,Y,NA
519,7838,1963,N,Y,3,2,N,N,N,N,5,N,N,N,N,N,Y,NA
520,7892,1965,N,Y,3,6,N,N,Y,N,5,N,N,N,N,Y,N,"Obl5: Does it count as domestic legislation if the government agrees to publish information about the measures they will take for implementation? The government isn't exactly establishing what those measures are yet, which is why I said no to domestic legislation: ""Government of the Dominican Republic agrees to furnish
at least quarterly : (a) a statement of measures it has taken to prevent resale
or transshipment of commodities furnished,"""
521,7907,1965,N,Y,3,9,N,N,Y,Y,5,Y,N,N,N,Y,Y,"Obl3: This seemed a little inducive ""pending the receipt ov the explanation [of irregularities in  Money Order lists] payment of Orders found to be erroneous in the lists may be suspended at the discretion of the paying administration."""
522,7962,1965,IO,Y,3,6,N,N,Y,N,4,Y,Y,N,N,Y,Y,NA
523,7986,1965,N,Y,4,9,N,N,Y,N,5,N,N,N,N,Y,N,NA
524,7987,1965,N,Y,2,2,N,Y,N,N,5,N,Y,N,N,Y,N,NA
525,8161,1961,N,Y,3,6,Y,N,Y,Y,5,N,N,N,N,Y,Y,"Del1: ""Such agreement shall, where possible, be reached through the rate-fixing machinery set up by the International Air Transport Association?"""
526,8190,1964,IO,Y,3,6,N,Y,N,N,5,N,Y,Y,N,Y,Y,NA
527,8265,1965,IO,Y,4,14,N,N,Y,Y,4,Y,Y,N,N,Y,N,NA
528,8394,1966,N,Y,3,7,N,N,Y,N,5,N,N,N,N,Y,N,NA
529,8405,1966,N,Y,3,6,N,N,Y,N,5,N,N,N,N,Y,N,NA
530,8460,1966,IO,Y,4,12,N,N,Y,Y,5,Y,Y,N,N,Y,N,NA
531,8253,1965,N,Y,4,3,N,N,Y,N,5,N,N,N,N,N,N,POTATOES!
532,8572,1963,Y,Y,3,7,N,Y,Y,N,4,N,Y,N,N,Y,Y,NA
533,8580,1966,N,Y,3,9,Y,Y,Y,Y,5,N,Y,Y,N,Y,Y,NA
534,8687,1966,N,Y,2,10,N,Y,Y,Y,4,N,Y,Y,N,Y,Y,NA
535,8755,1966,N,Y,2,7,N,N,N,N,5,N,N,N,N,Y,Y,NA
536,8790,1966,N,Y,3,4,N,N,N,N,5,N,N,N,N,N,Y,NA
537,8851,1964,Y,Y,4,21,Y,Y,Y,N,5,N,Y,N,N,Y,N,NA
538,8955,1967,IO,Y,2,3,N,N,N,N,4,N,Y,N,N,Y,Y,NA
539,9033,1965,N,Y,2,4,N,N,N,N,2,N,N,N,N,Y,Y,NA
540,9070,1968,IO,Y,2,2,Y,Y,N,N,5,N,Y,N,N,Y,Y,NA
541,9250,1968,IO,Y,3,5,N,Y,N,N,5,N,Y,Y,N,N,Y,NA
542,9258,1967,Y,Y,3,4,N,N,Y,N,5,N,Y,N,N,N,Y,NA
543,9295,1968,N,Y,2,1,N,N,N,Y,5,N,Y,N,N,N,N,NA
544,9321,1968,IO,Y,3,7,N,N,Y,Y,5,Y,Y,Y,N,Y,Y,NA
545,9391,1967,N,Y,3,2,N,N,Y,N,5,N,N,N,N,N,N,NA
546,9397,1966,N,Y,3,18,N,N,Y,N,5,N,N,N,N,Y,Y,NA
547,9481,1968,N,Y,3,5,N,Y,N,N,5,N,N,Y,N,N,Y,NA
548,25979,1987,N,Y,3,5,Y,N,Y,Y,4,N,N,N,N,Y,Y,NA
549,25896,1984,N,Y,2,3,N,N,Y,N,5,N,N,N,N,N,Y,NA
550,26053,1988,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
551,26132,1986,N,Y,4,17,N,Y,Y,N,5,N,N,N,N,Y,Y,NA
552,26154,1988,IO,Y,4,2,Y,N,Y,N,5,N,Y,N,N,N,Y,NA
553,26165,1986,N,Y,3,3,N,N,Y,N,4,N,Y,N,N,Y,Y,"""The cooperation pursuant to this Agreement shall be solely for
peaceful purposes and any material and equipment received thereunder shall not be used
for the development or the manufacture of any nuclear explosive device or for any military
purpose."" right..."
554,26219,1988,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
555,26399,1987,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
556,26432,1988,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
557,26533,1981,N,Y,2,2,N,N,Y,N,5,N,N,N,N,Y,N,NA
558,26682,1987,N,Y,3,2,N,N,N,N,4,N,N,N,N,Y,N,NA
559,26771,1986,N,Y,3,2,N,N,N,N,4,N,N,N,N,Y,N,NA
560,26826,1989,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
561,26856,1988,N,Y,2,4,N,N,N,N,3,N,Y,Y,N,Y,N,NA
562,26885,1989,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
563,26920,1988,N,Y,4,5,Y,N,N,N,4,N,N,Y,N,Y,N,NA
564,26947,1981,IO,Y,3,3,N,N,Y,N,5,N,Y,N,N,N,Y,NA
565,26964,1989,N,Y,3,3,N,N,Y,N,5,N,N,Y,Y,N,Y,NA
566,26966,1989,N,Y,3,2,N,N,N,N,5,N,N,N,N,N,Y,NA
567,27079,1988,N,Y,3,17,Y,N,Y,N,5,N,N,N,N,Y,Y,NA
568,27234,1988,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
569,27328,1989,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
570,27447,1988,IO,Y,2,9,N,Y,Y,Y,4,N,Y,Y,N,Y,Y,NA
571,27487,1989,N,Y,2,2,N,N,N,N,5,N,N,N,N,N,Y,NA
572,27587,1989,N,Y,2,4,Y,N,Y,N,3,N,Y,Y,Y,Y,Y,This treaty was about cinematic cooperation between Spain and Portugal. It was refreshing to read about the details of  producing art but also a little weird to think about collaborating on film requiring legal dialogue
573,27603,1988,N,Y,3,9,N,Y,Y,N,5,N,Y,Y,Y,N,Y,"Titled ""Convention of accession for participation in the international institute of scientifici research for development"" followed by ""statute of the international institute of scientific research for development"" with articles of its own. Are these viewed as one treaty?
""Should the institute be closed down, on the basis of the principle of sovreignty, all the immovable property shall revert to Cote d'Ivoire."" I think I understand sovreignty but am not super clear on how leaving immovable property in the Cote d'Ivoire headquarters is respecting sovereignty?"
574,27627,1988,Y,Y,4,43,Y,Y,Y,N,4,Y,Y,N,Y,Y,Y,"An entire treaty about drug trafficking. I bet this line gets touchy ""In considering requests received pursuant to this article, the
requested State may refuse to comply with such requests where there are
substantial grounds leading its judicial or other competent authorities to
believe that compliance would facilitate the prosecution or punishment of any
person on account of his race, religion, nationality or political opinions, or
would cause prejudice for any of those reasons to any person affected by the
reques t."""
575,27717,1988,IO,NA,NA,1,N,N,N,N,NA,N,Y,N,N,N,N,NA
576,28022,1983,Y,Y,4,7,Y,N,Y,N,4,N,Y,N,N,N,Y,The strange multilateral treaty with 22 pages of annexi? annexes?
577,49842,2005,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It's not even one page
578,49510,2010,N,Y,2,3,N,N,N,N,5,N,Y,Y,N,N,Y,NA
579,49532,2011,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Another 0-page
580,49545,2011,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Another 0-page
581,49598,2010,N,Y,4,29,Y,Y,Y,N,4,N,N,Y,N,Y,Y,NA
582,49613,2006,N,Y,3,2,N,N,N,N,5,N,N,N,N,Y,Y,NA
583,49654,2011,N,Y,4,3,N,N,Y,N,5,N,Y,Y,Y,N,Y,NA
584,49666,2001,N,Y,4,3,N,N,N,N,5,N,N,N,N,N,Y,NA
585,49697,2010,N,Y,4,38,N,N,Y,N,4,N,N,N,N,Y,Y,NA
586,49871,2012,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm sure this would be super juicy if it was available to read... ""Arrangement between the Government of the Federal Republic of Germany and the Government of the United States of America regarding the granting of exemptions and benefits to enterprises charged with providing analytical support services for the United States Forces stationed in the Federal Republic of Germany"""
587,49893,1997,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,50016,2011,N,Y,3,114,Y,Y,Y,N,3,Y,Y,Y,Y,Y,Y,It was kind of mind boggling how vague this treaty was on such a breadth of issues
589,50151,2012,IO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,50274,2012,IO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,50279,2012,IO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two consecutive Chinese projects ""(Hubei Xiangyang Urban Transport Project)"" and ""(Ningxia Desertification Control and Ecological Protection Project)"" with the International Bank for Reconstruction and Development. It surprises me given China's claim to being an economic powerhouse that they require support from international organizations."
592,50333,1997,N,Y,4,2,N,N,N,N,5,N,N,N,N,N,N,I couldn't decide whether to code all of this as NA becuase it's an exchange of note constituting an agreement to remove an annex in an existing treaty. But the present treaty does not explain the details of the annex besides it being a change prompted by Pakistan's concerns over computer reservation systems.
593,50403,2012,N,Y,3,9,N,N,Y,N,4,N,N,N,N,Y,Y,"Amused by the range of ""classified information will be transmitted between the two parties through Government to Government channels, but other arrangements, such as hand carriage, secure communications (encryption), may be established"""
594,50628,2010,N,Y,2,2,N,N,N,N,4,N,N,N,N,Y,Y,NA
595,50712,2011,N,Y,3,4,N,N,N,N,5,N,N,N,N,N,Y,NA
596,50725,1998,N,Y,NA,10,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,48457,2009,Y,Y,2,16,Y,Y,Y,N,2,N,Y,Y,Y,Y,N,NA
598,48207,2009,N,Y,3,122,Y,Y,Y,Y,4,N,Y,Y,Y,N,Y,I get kind of confused when differentiating between a non-state actor and a new body. Would a committee created by the agreement that has greater responsibilities than just reviewing the agreement's progress count as a new body or a non-state actor? or both?
599,47955,2006,IO,Y,2,16,Y,N,Y,Y,2,N,Y,Y,Y,N,Y,"between the US and the ""European Community"""
600,48341,1999,N,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,the treaty was just the title page
601,48051,2009,N,Y,2,5,N,Y,Y,N,2,N,Y,Y,Y,N,Y,NA
602,48023,2009,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
603,48025,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
604,48008,2010,N,Y,3,4,N,Y,N,N,4,N,N,N,N,Y,Y,NA
605,47946,2005,IO,Y,3,9,Y,N,Y,N,3,N,Y,Y,Y,N,Y,another treaty with the European Community
606,48537,2010,N,Y,2,6,N,Y,Y,N,2,N,N,N,N,N,Y,NA
607,47802,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
608,48507,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
609,47799,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
610,48426,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
611,47047,2007,N,Y,3,23,Y,N,Y,N,4,Y,N,N,N,Y,Y,NA
612,47784,2009,N,Y,3,4,N,N,N,N,3,N,Y,N,N,N,N,NA
613,47290,1998,N,Y,3,7,N,N,N,N,5,N,Y,N,N,N,Y,does authorizing use of a non-state actor's facilities count as conferring rights or responsibilities to them?
614,47778,2010,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
615,47119,1998,N,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
616,47709,1998,N,Y,3,16,N,N,N,N,4,N,Y,N,N,N,Y,NA
617,47118,2000,N,Y,2,4,N,N,N,N,1,N,N,N,N,N,Y,NA
618,46982,1998,N,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
619,46969,2001,N,Y,2,4,N,Y,Y,N,4,N,Y,Y,Y,N,Y,NA
620,46903,2007,N,Y,2,4,N,N,N,N,2,N,N,N,N,N,Y,NA
621,47647,2010,N,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
622,47003,2005,N,Y,2,6,Y,Y,Y,N,3,N,Y,Y,Y,N,Y,NA
623,47646,2009,N,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
624,46888,2009,IO,Y,3,4,N,N,N,N,3,N,Y,N,N,N,N,NA
625,47421,2001,N,Y,2,3,N,N,N,N,5,N,N,N,N,Y,Y,NA
626,46875,2009,IO,N,NA,0,N,N,N,N,NA,N,N,N,N,N,N,NA
627,22300,1982,IO,Y,4,7,N,Y,Y,Y,4,N,Y,Y,N,N,Y,NA
628,22215,1982,IO,N,NA,1,N,N,N,N,NA,N,N,N,N,N,N,NA
629,21986,1980,N,N,3,1,N,N,N,N,4,N,N,N,N,Y,Y,NA
630,22139,1982,IO,N,NA,1,N,N,N,N,NA,N,N,N,N,N,N,NA
631,22008,1981,N,Y,2,2,N,N,N,N,5,N,N,N,N,Y,N,NA
632,21978,1977,N,Y,3,6,Y,Y,Y,Y,4,Y,Y,N,N,N,Y,NA
633,21943,1979,N,Y,2,2,N,N,Y,N,1,N,N,N,N,N,Y,NA
634,21993,1981,N,Y,3,2,Y,N,N,N,5,N,N,N,N,Y,N,NA
635,21749,1982,N,Y,4,4,N,Y,N,N,3,N,N,Y,N,N,Y,NA
636,21719,1981,N,Y,2,2,N,N,N,N,5,N,N,N,N,Y,N,NA
637,21680,1980,N,Y,2,2,N,N,N,N,5,N,N,N,N,Y,N,NA
638,21611,1980,Y,Y,1,2,N,N,N,N,1,N,N,N,N,N,N,encourages the settlement of disputes but doesn't outline any formal procedures
639,21562,1981,IO,N,NA,1,N,N,N,N,NA,N,N,N,N,N,N,NA
